Date,Close,High,Low,Open,Volume,Return,SMA_10,SMA_50,RSI,Volatility_10,Volatility_50
2024-06-05,29.13265991210937,29.30806562703314,29.033516539597027,29.178416153867477,18627100,0.0013106802576727805,28.742188262939454,28.799089317321776,48.29932030658507,0.013470817010913533,0.015527383124438078
2024-06-06,29.26993751525879,29.52923357947109,29.18604718430449,29.193672255653887,25944100,0.004712154796835399,28.833704948425293,28.864310531616212,61.13367128878886,0.013062354612817184,0.015424546172580872
2024-06-07,28.17173194885254,29.338565315432227,28.110722670102003,29.147906591852287,46003600,-0.037519914958265344,28.84361877441406,28.912399940490722,52.15886801271145,0.01809834754589273,0.016353006773139125
2024-06-10,28.59881401062012,29.025890680498563,28.309011880730395,28.362396100812475,32560900,0.015159950497291907,28.911493682861327,28.964909286499022,55.961846536045165,0.01851490866362164,0.01643848793560214
2024-06-11,28.720834732055664,28.98013075518142,28.598813245244823,28.83523114872533,31131300,0.004266635720985956,28.961065101623536,29.008346939086913,57.6801781583535,0.01829907885744735,0.016184796067014305
2024-06-12,28.095890045166016,29.06065643792704,27.931174488572037,28.982221313484622,52182400,-0.021759280073853193,28.887893867492675,29.035164070129394,47.46655308016285,0.0182849044648254,0.016494785378599858
2024-06-13,27.81351661682129,28.386101358007952,27.335054615965976,28.158638318216184,46233500,-0.01005034643468461,28.790298080444337,29.0425475692749,47.46472800574879,0.01843458737619158,0.01617705852476822
2024-06-14,27.20171546936035,27.844893041081477,26.78600393917936,27.83705072576648,53534900,-0.021996540598930525,28.552208518981935,29.04053756713867,43.550144950568836,0.015677237474838148,0.01646759062945045
2024-06-17,27.303682327270508,27.554678295889108,26.880125508186136,26.98993587044328,40941800,0.0037485451248473467,28.34033088684082,29.046820487976074,41.41352418063944,0.016122416167834688,0.016390836195134928
2024-06-18,28.158639907836918,28.34688539912651,27.31152622070932,27.36643140501113,36180700,0.03131290389034791,28.246742248535156,29.068497047424316,44.04637704383184,0.020104200576874866,0.01696240465980047
2024-06-19,28.182165145874023,28.33119305096509,27.899793963926616,28.158635211414285,20776200,0.0008354536339150176,28.15169277191162,29.083111419677735,44.58099162892084,0.02009322329572948,0.016858636212980598
2024-06-20,28.62925338745117,28.935154520251075,28.39394505392108,28.409632675104124,39442900,0.015864226160870354,28.08762435913086,29.105246353149415,40.93328892797334,0.020871196636631867,0.016993528929306334
2024-06-21,28.778284072875977,28.990062491087013,28.53513340138441,28.668473706123905,43340200,0.00520553866382456,28.1482795715332,29.118139114379883,43.86072385118409,0.016764224442296454,0.016727197880274176
2024-06-24,29.068500518798828,29.068500518798828,28.613568438330308,28.89593966177862,24599400,0.010084563943699054,28.195248222351076,29.140957832336426,49.75016652513403,0.016403180604382325,0.016740228557539854
2024-06-25,29.044965744018555,29.115558545397025,28.83318733988316,29.0606533656702,18572600,-0.0008096315379272356,28.227661323547363,29.1684224319458,49.15581685281652,0.016395230652324067,0.01667894484753265
2024-06-26,29.09202766418457,29.11555759984394,28.793968846698775,28.864561645784683,25553200,0.001620312469320373,28.32727508544922,29.19156955718994,48.25708761201047,0.014281238008277165,0.016635173471883716
2024-06-27,29.578330993652344,29.774421763420037,29.27242987155198,29.421457779416656,37731000,0.01671603420295331,28.503756523132324,29.221884460449218,65.65703616861276,0.013946837690903597,0.01677716164435849
2024-06-28,29.84501266479492,29.93913539051562,29.57832911516335,29.64892190748075,22019700,0.009016116264295215,28.768086242675782,29.253411560058595,64.38527898150421,0.009796424892217484,0.016791340129848023
2024-07-01,30.299945831298828,30.40191087473325,29.946981856043784,30.048949891585824,24963500,0.015243188924511486,29.067712593078614,29.293042259216307,66.92719972488231,0.009739118815261042,0.01690795888448096
2024-07-02,30.2058219909668,30.668596344653228,30.150916812741947,30.45682093841899,33346200,-0.0031064029241530955,29.2724308013916,29.321126098632813,75.52173407481379,0.0073617096878345984,0.016768981685706928
2024-07-03,29.68030166625977,30.425447255940515,29.61755117815244,30.354854452873752,38509400,-0.0173979812522298,29.422244453430174,29.324913444519044,71.326179088542,0.010615544471300512,0.01663825616404384
2024-07-04,29.272430419921875,29.774422321193907,29.115557202747432,29.727362450517,32698800,-0.013742152991711554,29.486562156677245,29.321680374145508,74.81196494857518,0.011422274535179624,0.01675352882366659
2024-07-05,29.42930221557617,29.53127025063037,29.107713482350707,29.374397041033355,32758800,0.005359028731264148,29.551663970947267,29.324285087585448,75.13907918772608,0.0114267404573819,0.016756647637488412
2024-07-08,30.15091133117676,30.21366180465845,29.24889571568186,29.39792360203999,48845900,0.024520089206147233,29.65990505218506,29.327251586914063,74.32939071940669,0.013281051367164221,0.016771522121483487
2024-07-09,30.1430721282959,30.35485050998764,30.01757416049052,30.15875974828501,34832500,-0.0002599988701753597,29.76971569061279,29.32158687591553,74.03846603498116,0.013261244780794029,0.016651432676123668
2024-07-10,29.86070442199707,30.245043676115024,29.790111619898177,30.190138495827878,32899700,-0.009367582212490011,29.846583366394043,29.30296947479248,65.7315019894788,0.013901384863239887,0.016609943359578962
2024-07-11,30.064640045166016,30.158762782462546,29.892079200032484,29.93129675789705,17229400,0.00682956504598442,29.89521427154541,29.290330123901366,66.20556883283646,0.01312346287327374,0.016637333687514556
2024-07-12,29.9234561920166,30.205824420408945,29.91561088472045,30.14307692258,15779100,-0.00469601009482612,29.90305862426758,29.27252956390381,61.19099513405684,0.012990877475846735,0.016638173838271802
2024-07-15,30.197982788085938,30.378385962572175,29.96267442971728,30.041109551804126,22969200,0.009174294383232917,29.89286231994629,29.268059005737303,64.16194260659412,0.012342791364858306,0.016596670171375207
2024-07-16,30.11954689025879,30.19798201032551,29.89208085311404,30.08032633811739,19637000,-0.0025973886526650114,29.884234809875487,29.257901458740236,62.52399178699755,0.012330832299836957,0.01657142684847267
2024-07-17,30.276416778564453,30.34700958264739,30.072483673495963,30.1430764775789,24606100,0.0052082419724712725,29.94384632110596,29.243407516479493,59.251634717176465,0.010809587389223229,0.016493972563474443
2024-07-18,30.22150993347168,30.323477976448043,30.080324333076053,30.19797999744169,21315500,-0.0018135186040788565,30.038754272460938,29.218358726501464,55.286405315087926,0.009446349263728167,0.016340635482857687
2024-07-19,30.34701156616211,30.409762059274165,30.111703201208293,30.19798363318327,30593100,0.004152725425258463,30.130525207519533,29.189718933105468,50.72821923306202,0.009423896671873365,0.01628757399850476
2024-07-22,29.743053436279297,30.26857837731725,29.711681179825455,30.26857837731725,25807800,-0.019901733274990563,30.089739418029787,29.15037281036377,43.81556610266263,0.008650976193561775,0.01650976804122716
2024-07-23,29.35871124267578,29.805797972900667,29.35871124267578,29.74304748832493,25284700,-0.012922082610883234,30.011303329467772,29.102729721069338,45.53373893805306,0.009373873603699633,0.016590171155161204
2024-07-24,29.594024658203125,29.805803091856152,29.413621472226467,29.53911947082364,23863800,0.008015113932702045,29.98463535308838,29.07123237609863,54.69116044788161,0.00958737010577338,0.016466722449201932
2024-07-25,29.55480194091797,29.609707118723136,29.23321318858436,29.46067920641022,19562600,-0.0013253593500093253,29.933651542663576,29.07662467956543,51.89575890284666,0.009200097319341134,0.014049881436095646
2024-07-26,29.52342414855957,29.90776335210536,29.350863323444216,29.54695408212711,32043200,-0.0010616816996820155,29.89364833831787,29.098472480773925,38.024054982817816,0.00913888366231296,0.01339466715054393
2024-07-29,28.92731666564941,29.586181896380428,28.56650730702633,29.42146334461648,39790000,-0.020191000878170273,29.766581726074218,29.11739730834961,31.051486912152697,0.010067442008564883,0.01351915830570707
2024-07-30,28.74690818786621,28.841030920033017,28.54297211071247,28.637094842879275,16040700,-0.006236612951986298,29.629317855834962,29.13179874420166,32.070770028111994,0.010067095427857402,0.013554488285319636
2024-07-31,29.343027114868164,29.343027114868164,28.990063077378142,29.060655884876144,28561100,0.02073680143639134,29.535978889465333,29.15919013977051,39.686157211454315,0.012622694386685864,0.013844291950365588
2024-08-01,28.895936965942383,29.67245775798001,28.856719409035144,29.609707273242183,29756300,-0.015236674361359226,29.4034215927124,29.170013465881347,36.49486634651735,0.013177559390685281,0.013910708684669242
2024-08-02,28.025297164916992,28.86456556116681,28.025297164916992,28.8018180601944,36483900,-0.030130180656593786,29.17125015258789,29.16906753540039,25.312036604781667,0.015034760473179384,0.014499559644572991
2024-08-05,28.00176048278809,28.00176048278809,27.138959363355443,27.29583256617115,44765900,-0.000839837022615697,28.99712085723877,29.170701446533204,25.63182599886406,0.01453355745438201,0.014478518512780625
2024-08-06,28.488067626953125,28.754751201333185,27.719392146000683,27.923325236005297,36009000,0.01736702035087956,28.910056495666502,29.175960388183594,30.87258125190229,0.01599472275799218,0.014604356241388824
2024-08-07,28.448850631713867,28.825344569073312,28.23707223092896,28.786127011618596,25020500,-0.0013766112799505903,28.795539093017577,29.16838535308838,30.976545932996302,0.015552864191969627,0.014285855039256291
2024-08-08,28.903778076171875,28.982216178825936,28.362568632343383,28.511596539224588,29870300,0.015991065872828836,28.730436706542967,29.170671424865724,35.5345895116932,0.0167783574987126,0.014465902003024958
2024-08-09,28.637094497680664,28.982216164978286,27.9076395920463,28.33903868406066,66082100,-0.009226599297448401,28.641803741455078,29.151761093139648,38.11127372605045,0.016920400721437526,0.013972528909669263
2024-08-12,29.288124084472656,29.656775772087947,28.86456720833275,28.86456720833275,39655100,0.022733786307990167,28.6778844833374,29.14907440185547,49.282356217213675,0.017485812219745565,0.01433504052593789
2024-08-13,29.10771751403809,29.51558671864094,28.997907149742705,29.437148606924225,28557200,-0.006159717498950723,28.71396541595459,29.14933822631836,45.00000196105273,0.017482107968046744,0.014273066571024612
2024-08-14,29.617549896240234,29.80579836030645,29.14693322423642,29.170463160204264,37955500,0.017515367941724147,28.741417694091798,29.159036026000976,50.588223514207264,0.017111664352000438,0.014483333734839997
2024-08-15,30.072486877441406,30.24504774849736,29.80580325494963,29.84502081870553,33409000,0.015360385406455457,28.8590726852417,29.175087013244628,54.76845258150451,0.016601046548301548,0.014625127180128017
2024-08-16,30.197982788085938,30.409761208250163,29.8293311316399,29.93914149940473,35472700,0.004173113821812624,29.076341247558595,29.2156120300293,62.017731247454265,0.011495753490591357,0.013554003848475243
2024-08-19,30.15091133117676,30.42544016449828,30.11953908654317,30.276409286032884,28138200,-0.0015587616311824037,29.29125633239746,29.24665397644043,63.62238647425253,0.011556167583452943,0.013415149946308227
2024-08-20,30.033262252807617,30.33916336713736,29.71951583230616,30.197977777122457,27322600,-0.0039020073747320083,29.44577579498291,29.272902526855468,57.38247229446169,0.01149176460844358,0.013426102508071103
2024-08-21,29.852863311767575,30.425448066515568,29.758737577098948,30.339167639123342,38491900,-0.006006638224030358,29.58617706298828,29.3080419921875,60.854101303647425,0.011879835496068218,0.013061434368752931
2024-08-22,29.94417953491211,30.089383242067736,29.734442556388693,30.07324915491017,26334300,0.003058876536929711,29.690217208862304,29.350655250549316,76.43956161785744,0.01122309789332952,0.01296017960215547
2024-08-23,29.758638381958008,30.27491679660515,29.758638381958008,30.145847192943364,29239000,-0.006196234321190097,29.80237159729004,29.401793708801268,73.17283512069062,0.010873796094382004,0.012560559377590874
2024-08-26,31.920557022094727,31.95282519280168,30.420120934104965,30.541125035624965,102270300,0.07264843950143374,30.065614891052245,29.494131202697755,81.39610834824097,0.024005700112180204,0.016061716450071824
2024-08-27,31.49301147460937,31.75921616395428,31.42040963619498,31.662414738489023,35073100,-0.01339405033531893,30.304144287109374,29.560818634033204,75.99734425948587,0.02461111216605356,0.01570831267148922
2024-08-28,31.944759368896484,32.15449941933384,31.28327719861694,31.412346815323623,43284500,0.014344385409166938,30.536865234375,29.636070518493653,75.98430201668234,0.024497487947961784,0.015797487098732393
2024-08-29,31.726959228515625,32.130302195098764,31.68662247004721,31.985098480947823,25356600,-0.006818024135530787,30.702312469482422,29.69802463531494,76.62441437855344,0.024744968332953452,0.015735235112263397
2024-08-30,31.759220123291016,31.985094247218168,31.363945791627376,31.638219095690037,84437200,0.0010168290803738156,30.85843620300293,29.757643356323243,73.83423330345694,0.024785781608932928,0.015729926096284173
2024-09-02,31.46074676513672,31.78342232183786,31.372010833180795,31.726954561004487,15288400,-0.00939800653150824,30.989419746398926,29.80548828125,72.19006327504184,0.025148802583697383,0.01576916029758987
2024-09-03,31.081602096557617,31.315541711134028,30.96060107600095,31.2913421224751,35866300,-0.012051356295180282,31.094253730773925,29.84622100830078,64.15555033451344,0.025580915615319815,0.015885422738412786
2024-09-04,31.089675903320312,31.39621433539795,31.07354181574845,31.251013701776337,28851300,0.00025976160230145595,31.217934989929198,29.886173973083498,60.76518611882437,0.025392218593087573,0.01588633877420686
2024-09-05,30.89607048034668,31.372015301779783,30.89607048034668,31.178412401992222,26206600,-0.006227322007977487,31.313124084472655,29.912528762817384,57.28305491159818,0.025613402988109296,0.0157673115930937
2024-09-06,30.291051864624023,31.01707033206868,30.22651859933016,30.95253398951263,32971700,-0.019582380746687944,31.366365432739258,29.921449546813964,51.30960359332664,0.02650596300540975,0.01598745619564778
2024-09-09,30.62179374694824,30.85573337908425,30.33945493386153,30.52499230778455,30521800,0.010918798191702273,31.23648910522461,29.927886505126953,55.28913697383745,0.010750908084304388,0.015917170880770385
2024-09-10,30.11358070373535,30.589522344895343,29.847372927565925,30.589522344895343,37263500,-0.016596449163384985,31.098546028137207,29.926041679382323,52.21269422243204,0.011100743292446074,0.016090054300023294
2024-09-11,30.08131599426269,30.51692709049105,29.742506338108765,30.460456250080146,32907000,-0.001071433842095626,30.91220169067383,29.934061965942384,51.17565359236659,0.009095717653046086,0.015892919475725995
2024-09-12,29.742507934570312,30.105517200912196,29.645706489299965,30.081317608910226,22103300,-0.011263073056943407,30.713756561279297,29.94346351623535,49.86525659560759,0.009249889305683507,0.015851745155288446
2024-09-13,29.60536766052246,30.291049317582527,29.516631735600395,29.9361086951562,34729600,-0.004610918297459743,30.49837131500244,29.946984825134276,20.773998131579205,0.008913625127772924,0.01585130555940398
2024-09-16,30.016780853271484,30.42819237529752,29.97644717472798,30.04098352220752,22614800,0.013896574346469848,30.353974723815917,29.944302215576172,31.288458060828916,0.011004886547399579,0.015588231379921741
2024-09-17,29.879640579223636,30.000641593992366,29.60536730424786,29.98450750990416,23443700,-0.004568786863528795,30.23377857208252,29.939033584594725,21.55560821493289,0.01069443098346473,0.015601758138659428
2024-09-18,29.16169548034668,29.79090947527872,29.16169548034668,29.77477538858016,38777000,-0.02402790277792599,30.040980529785156,29.92505340576172,18.945367609401643,0.012287885982353527,0.015914889476470052
2024-09-19,29.258493423461918,29.66990181464548,29.193957084387304,29.50049854046766,25059700,0.0033193523737491404,29.87722282409668,29.908930473327636,20.192399943072118,0.01266050628980449,0.01589028772902876
2024-09-20,29.250429153442383,29.363367763468105,29.097159941444044,29.258497735646888,48336200,-0.00027562150596138757,29.773160552978517,29.895469932556153,21.69432075485524,0.011684948822667528,0.01587831532016855
2024-09-23,29.54890251159668,29.815107232591178,29.21816144777794,29.355296560386154,28218500,0.010204067659608018,29.66587142944336,29.882488327026365,29.95789935751627,0.011589237844513677,0.015891561761711765
2024-09-24,29.669904708862305,30.09745030378243,29.621505527097163,30.03291395841248,35104100,0.004094981098473616,29.621503829956055,29.873495483398436,31.967167443422184,0.010812149000818592,0.015900109357653243
2024-09-25,29.887714385986328,30.19425591430132,29.815112526050218,29.928048068781333,38655300,0.007341097966484744,29.602143669128417,29.865721435546874,37.27090744224862,0.01116469763745492,0.015917708874329223
2024-09-26,29.242361068725582,29.78283909277204,29.01649002312554,29.78283909277204,58048200,-0.02159259516891454,29.552128982543945,29.846138458251954,36.89518935399785,0.01264207726646174,0.016203444502540278
2024-09-27,29.129430770874023,29.347236351311384,28.984227050582447,29.347236351311384,34537400,-0.0038618734508526487,29.504535293579103,29.821786842346192,30.277257951328167,0.012624606990108667,0.016195795276381493
2024-09-30,29.04875373840332,29.26655926943393,28.97615189472645,29.16975783695213,21146300,-0.002769605527320196,29.407732582092287,29.807900848388673,34.13462194273558,0.011399993085158813,0.01596062029355754
2024-10-01,29.823177337646484,30.26685394681147,28.903555946255917,29.048756570503897,49748200,0.026659443162938556,29.40208625793457,29.817190170288086,46.850414773697864,0.014767404260223537,0.016302260658085797
2024-10-02,30.234582901000977,30.597592120285366,30.12971288714947,30.45238843257161,32014500,0.013794826711343244,29.509375,29.830001335144043,55.89936444214557,0.012646742549648099,0.016377373469063317
2024-10-03,30.605655670166016,30.68632609000226,30.016775453039823,30.202312802770383,31033000,0.012273123475196046,29.64409122467041,29.851018409729004,61.35527368201794,0.012931233933693892,0.01645817864970548
2024-10-04,30.52499389648437,30.81540130635223,30.38785569637459,30.77506762770668,22526800,-0.0026355185639845846,29.771547698974608,29.8710498046875,56.237645271937396,0.013050811201380696,0.016463373632527208
2024-10-07,30.952537536621094,30.96060611899634,30.5733972510731,30.686332786226227,36418000,0.014006346457810848,29.91191120147705,29.911554222106933,62.29213439932301,0.013293424439059627,0.01628297021464713
2024-10-08,30.33138084411621,30.452384929043586,30.21037983645055,30.22651391959165,34142000,-0.020068037774607972,29.97805881500244,29.943243675231933,63.70498432954962,0.015443948470364559,0.016532356409967176
2024-10-09,30.02484703063965,30.26685215978084,29.85544067070486,30.145848056579155,30789800,-0.01010616084549365,29.991772079467772,29.956880073547364,58.55857851636815,0.015794559703826663,0.016363267367269143
2024-10-10,30.371726989746094,30.444328847718293,30.105519151427146,30.170055503963617,20630100,0.01155309663201498,30.104708671569824,29.986395874023437,61.6415656507049,0.014003164270222131,0.016272865572551087
2024-10-11,30.34752082824707,30.37172349629571,30.105515688596817,30.331386741968743,16343000,-0.0007969965457412798,30.22651767730713,30.03284034729004,58.79214794955012,0.013847454057851332,0.015639524502646655
2024-10-14,30.42011833190918,30.573390591024925,30.129710974912896,30.2265154787529,22279000,0.002392205415163051,30.363654136657715,30.08120750427246,58.34822592133826,0.01365401253384803,0.015635445201792938
2024-10-15,30.170055389404297,30.1781208948094,29.895782046691068,30.016783091343505,28204600,-0.008220314588407773,30.398341941833497,30.114847259521483,53.11944191096267,0.0117447421660425,0.01553312598497524
2024-10-16,30.016780853271484,30.31525684447074,30.0006467664016,30.2910541755347,23041200,-0.005080353156615147,30.37656173706055,30.146205863952638,59.60002402258126,0.01099173230400539,0.015554791064230586
2024-10-17,29.79090881347656,30.01677986771397,29.597302854657126,30.01677986771397,22174300,-0.007524858874741969,30.2950870513916,30.16394847869873,57.97659588268218,0.010152728725461973,0.015453308076510276
2024-10-18,29.71023750305176,29.90384035883021,29.3714278895466,29.83123851859781,32000800,-0.0027079170672464903,30.21361141204834,30.18541133880615,57.97667589130631,0.010152744602651533,0.015395072548924697
2024-10-21,29.242361068725582,29.88770911134157,29.202027393048752,29.847375435664738,28390000,-0.015747987012157627,30.04259376525879,30.18449607849121,42.43692407343841,0.00902453457481096,0.015239829938155015
2024-10-22,29.129430770874023,29.282699996842798,29.03262931643389,29.202032631019808,29144300,-0.0038618734508526487,29.92239875793457,30.18493034362793,34.396412525138956,0.007464055475935777,0.015224085486433921
2024-10-23,28.76641845703125,28.992289519487137,28.69381660449008,28.96808992772756,30769100,-0.012462046261670912,29.79655590057373,30.16790771484375,23.97266115902353,0.007710940714692076,0.015115184728316522
2024-10-24,28.96002578735352,29.06489274142748,28.685752451193583,28.91968902950384,23058900,0.006730324479269578,29.655385780334473,30.145658493041992,28.53988550337101,0.006697202087912904,0.01497935122512742
2024-10-25,29.16169548034668,29.435968799697484,28.91968725713061,29.00842319534152,32585900,0.006963726292026573,29.536803245544434,30.124932746887207,23.820785624305387,0.007593075441525231,0.015002853782205073
2024-10-28,29.11329460144043,29.145562776368426,28.50828016922202,28.62928428657072,27507100,-0.0016597415928325532,29.40612087249756,30.10418041229248,28.612019076197626,0.0073201211645740035,0.015002993624536639
2024-10-29,29.04875373840332,29.379494786873057,28.87935046224464,29.30689602045824,26090200,-0.0022168862686504642,29.293990707397462,30.084490242004396,31.269334434288908,0.007213487267190456,0.014997298425845124
2024-10-30,28.919687271118164,29.33916429369654,28.919687271118164,29.137492825760532,26144700,-0.004443098263266498,29.18428134918213,30.065826721191407,19.594468838690972,0.007203302796623378,0.014987333444982104
2024-10-31,28.96808815002441,29.081023674321774,28.7422171014297,28.93581997815024,25597000,0.0016736307848870258,29.101999282836914,30.04630489349365,21.404599493584286,0.00724680129904826,0.014981848401089903
2024-11-01,28.57280921936035,29.33916133570559,28.476007786144116,29.202026228421094,30605300,-0.013645323385407027,28.988256454467773,30.022588310241698,16.224214508506265,0.008019985930434403,0.015075833903127361
2024-11-04,28.637346267700195,29.00035549781361,28.54054483209067,28.96002182274816,24003600,0.0022586875460643974,28.927754974365236,29.95692409515381,19.936729460831074,0.0070144384384289585,0.010753142000667888
2024-11-05,28.54861259460449,28.718015889637755,28.258205187540398,28.637348533125454,23990600,-0.003098529880046441,28.86967315673828,29.898036117553712,20.45461349792143,0.0069968580534141055,0.010630563979523113
2024-11-06,28.55667495727539,28.605074129736987,28.266267613458897,28.274333116448588,28440800,0.00028240821315517195,28.848698806762695,29.83027442932129,22.775716269090026,0.005961546059699729,0.010374813232063131
2024-11-07,28.645416259765625,28.951957777361685,28.451813358214263,28.629285249021876,34081200,0.0031075502530670818,28.817237854003906,29.76864356994629,26.595879367576032,0.00555501163072027,0.010379352489712739
2024-11-08,29.18589210510254,29.29882762325053,28.66961369227625,28.919684317529068,49865100,0.018867795127698983,28.81965751647949,29.71717700958252,48.79723159324774,0.008142565208805335,0.010783961695693955
2024-11-11,29.242361068725582,29.379496181479272,28.96002226172553,29.03262410884872,21446300,0.0019348034118569224,28.83256416320801,29.672809295654297,52.4646544704955,0.008134966466519983,0.010736385764628736
2024-11-12,29.79090881347656,29.936112513275564,29.314964036860363,29.33109812320051,39412300,0.018758668065884887,28.90677967071533,29.646995429992675,70.68397185493706,0.009881348838043957,0.010993934344581596
2024-11-13,29.750577926635746,29.903847145349143,29.46823600509513,29.807045695491343,34090000,-0.0013537984723235308,28.98986873626709,29.620213470458985,67.01388689344908,0.009684064053657156,0.010993162245095521
2024-11-14,30.06518173217773,30.11358399056297,29.73444065970097,29.78283984082393,30262100,0.010574712407866116,29.09957809448242,29.603595695495606,68.54301965527911,0.00996597172715059,0.011080978563122115
2024-11-18,30.815393447875977,30.896060784595463,30.00870777163452,30.00870777163452,39004100,0.024952841542125848,29.323836517333984,29.614082527160644,77.12075496469777,0.009946654084205366,0.011302258566645821
2024-11-19,30.49272727966309,30.89607024123869,30.37172623754796,30.73473244115593,26002700,-0.010470941049598337,29.509374618530273,29.611501197814942,71.25912921190572,0.011416237146288411,0.011301022616007574
2024-11-21,30.58145523071289,30.75892707214562,30.29104788191816,30.629857481265937,36048400,0.002909806992206221,29.712658882141113,29.62085868835449,74.7597332952902,0.011014423528383178,0.011051100673070488
2024-11-22,31.7995548248291,32.13029897848811,31.03320572685156,31.226808608162525,85234900,0.03983131557758157,30.036946868896486,29.65522346496582,81.28356467725243,0.014801145772724143,0.012376757512132344
2024-11-25,31.605955123901367,32.15450180491775,31.581755530617965,31.76729292607018,41119500,-0.006088126138689587,30.33300075531006,29.692492408752443,85.0749475058671,0.015603741451186362,0.01229187377918292
2024-11-26,31.565622329711918,31.872160777457918,31.5091545589554,31.75115973037798,35188200,-0.001276113758667874,30.570973777770995,29.73169750213623,84.0528694942399,0.01563078121751752,0.012268228002902563
2024-11-27,31.452686309814453,31.751159247453877,31.25908032926344,31.62208961950742,30600700,-0.003577816990833149,30.792006301879884,29.76041561126709,83.58238649021001,0.01596128003908334,0.012152051309062061
2024-11-28,31.1300048828125,31.70275105744406,30.96060160478267,31.30747674204113,33113500,-0.010259264465473095,30.925915908813476,29.78542289733887,77.73927060245832,0.016306101443738282,0.012231721866764
2024-11-29,31.38007926940918,31.638218482670915,30.98480186814218,31.05740371420093,44011700,0.008033226706454899,31.08886604309082,29.829790573120118,78.48751517511751,0.016199966121511616,0.01172865149476734
2024-12-02,31.581748962402344,31.78342040385507,31.27520750976084,31.38007752094961,31711800,0.006426678889551507,31.24052276611328,29.876255683898925,76.8536567324677,0.01610737677146708,0.01174652156452934
2024-12-03,31.864086151123047,31.864086151123047,31.525279623563872,31.78341880949329,22536200,0.008939884521811159,31.34539203643799,29.928528823852538,77.96913044416053,0.014637607556194978,0.011788770168585993
2024-12-04,31.66242027282715,32.15449914395154,31.44461471951329,31.864091739533052,31584400,-0.006328939651350729,31.462361335754395,29.970799179077147,71.56150387386367,0.01425358203819448,0.011779547551067382
2024-12-05,31.977022171020508,32.11416034669555,31.630147057401253,31.775350736463352,25214200,0.009936129186667086,31.601918029785157,30.016941528320313,74.12596200190646,0.014374151177366472,0.011835146428355743
2024-12-06,31.48494911193848,32.025430255152706,31.428481346160304,31.97702799423037,31118500,-0.015388332798792481,31.570457458496094,30.048886222839357,64.81493054546607,0.008875081581615943,0.012043519935257848
2024-12-09,32.299705505371094,32.40457246106288,31.75115882458861,31.767292912524876,28548700,0.025877646825342104,31.639832496643066,30.110033111572264,65.28257986166075,0.012021154679367438,0.012088118530311165
2024-12-10,32.42070007324219,32.61430601254361,32.35616681164972,32.509436000536084,21837600,0.003745996007640695,31.725340270996092,30.17585849761963,70.71062256051961,0.011962781282243876,0.012059882361407162
2024-12-11,32.74338150024414,32.88051662907376,32.227103005629594,32.54977552613241,46900900,0.00995294445440642,31.854409790039064,30.249751052856446,72.11235029169129,0.011933904713689774,0.012086775472230232
2024-12-12,32.15771484375,32.61902727356957,31.973188591989658,32.47644113326842,38310600,-0.01788656606800898,31.957180786132813,30.296441802978517,54.20763670634717,0.01313632833117799,0.011907677164438607
2024-12-13,31.956409454345703,32.48482344110847,31.80543402955634,32.37578492329817,23235400,-0.006259940744621106,32.01481380462646,30.33087833404541,54.10967023597518,0.013343787716141359,0.011825226226740352
2024-12-16,31.82221031188965,32.09061036347184,31.729950393817838,32.03189805216205,21349400,-0.004199443703078676,32.0388599395752,30.35520942687988,52.94411422268518,0.01336647514994493,0.011738908816608423
2024-12-17,32.124168395996094,32.28353316218331,31.72995753132318,31.82221747014844,39617200,0.009488909825777325,32.0648681640625,30.387192916870116,57.38433618792481,0.013404520202703723,0.011790617030300278
2024-12-18,31.29380226135254,32.208041017300374,31.29380226135254,32.107388589422264,58126400,-0.025848642193864513,32.028006362915036,30.394018211364745,51.62036049940848,0.015783325938260387,0.012238243788371532
2024-12-19,31.167987823486328,31.81382649383628,31.01701238368602,31.58736333413581,43268400,-0.004020426690737766,31.94710292816162,30.41075035095215,47.8490103826737,0.015313187209772754,0.01189911823232728
2024-12-20,30.90797615051269,31.327351692308422,30.79055151074293,31.16799013827537,59277400,-0.008342266894037609,31.88940563201904,30.42841293334961,43.246647230320654,0.014805593228554789,0.01186926661136507
2024-12-23,30.91636276245117,31.07572430261493,30.798938132900915,31.033787392001432,43785600,0.0002713413488362182,31.75107135772705,30.43930564880371,39.94880541932702,0.01129465473929487,0.0117645108980586
2024-12-26,31.14877700805664,31.349062285143336,31.000738042117497,31.02686451955745,22920700,0.007517515801947594,31.623879051208498,30.455330772399904,44.5877934793138,0.011650895130732556,0.011805606610053506
2024-12-27,31.0529842376709,31.34905881490856,31.00944454257891,31.34905881490856,24167200,-0.0030753300638726166,31.454839324951173,30.467988090515135,39.79284056451599,0.010607343847469738,0.01181388401667063
2024-12-30,31.51451301574707,31.6712585856713,31.14877556716788,31.157482178000997,22355600,0.014862622366461187,31.39051914215088,30.49487724304199,50.32878911423785,0.011300318681095703,0.01191752313937159
2025-01-02,32.01958084106445,32.2982388766908,31.51451107532558,31.7147963308154,30046800,0.016026515309470746,31.396836280822754,30.53493324279785,46.65417939390406,0.012492916585740881,0.01207267604785148
2025-01-03,31.679967880249023,32.254700517772505,31.627718250704724,32.11537149418699,23314200,-0.010606414946565557,31.382612037658692,30.572714424133302,41.59177305492757,0.012904984486401419,0.012126722607680917
